"year","league","division","team","pctGamesWon","avgRunsScored","avgHits","avgTotalBases","avgHomeRuns","avgWalks","avgRunsAllowed","ERA","avgHitsAllowed","avgHomeRunsAllowed","avgWalksAllowed","avgErrors","fieldingPct","leagueWin","worldSeriesWin"
2000,"AL","West","Oakland Athletics",56.52,5.88,9.32,15.81,1.48,4.66,5.05,4.58,9.53,0.98,3.82,0.83,0.98,"N","N"
2000,"NL","East","Philadelphia Phillies",40.12,4.37,8.56,13.59,0.89,3.77,5.12,4.77,9,1.24,3.95,0.62,0.98,"N","N"
2000,"NL","Central","Pittsburgh Pirates",42.59,4.9,9.3,14.77,1.04,3.48,5.48,4.94,9.59,1.01,4.39,0.81,0.98,"N","N"
2000,"NL","West","San Diego Padres",46.91,4.64,8.72,13.81,0.97,3.72,5.03,4.52,8.91,1.18,4.01,0.87,0.98,"N","N"
2000,"AL","West","Seattle Mariners",56.17,5.6,9.14,14.98,1.22,4.78,4.81,4.49,8.9,1.03,3.91,0.61,0.98,"N","N"
2000,"NL","West","San Francisco Giants",59.88,5.71,9.48,16.08,1.4,4.38,4.61,4.21,8.96,0.93,3.85,0.57,0.98,"N","N"
2000,"NL","Central","St. Louis Cardinals",58.64,5.48,9.14,15.4,1.45,4.17,4.76,4.38,8.66,1.21,3.74,0.69,0.98,"N","N"
2000,"AL","East","Tampa Bay Rays",42.86,4.55,8.78,13.65,1.01,3.47,5.23,4.86,9.65,1.23,3.31,0.73,0.98,"N","N"
2000,"AL","West","Texas Rangers",43.83,5.23,9.88,15.56,1.07,3.58,6.01,5.52,10.39,1.25,4.08,0.83,0.98,"N","N"
2000,"AL","East","Toronto Blue Jays",51.23,5.31,9.64,16.44,1.51,3.25,5.6,5.14,9.97,1.2,3.46,0.62,0.98,"N","N"
2001,"AL","West","Los Angeles Angels",46.3,4.27,8.93,13.88,0.98,3.05,4.51,4.2,8.96,1.04,3.24,0.64,0.98,"N","N"
2001,"NL","West","Arizona Diamondbacks",56.79,5.05,9.22,15.26,1.28,3.62,4.18,3.87,8.35,1.2,2.85,0.52,0.99,"Y","Y"
2001,"NL","East","Atlanta Braves",54.32,4.5,8.84,13.98,1.07,3.04,3.97,3.59,8.41,0.94,3.08,0.64,0.98,"N","N"
2001,"AL","East","Baltimore Orioles",39.13,4.24,8.39,12.82,0.84,3.17,5.12,4.67,9.28,1.2,3.26,0.77,0.98,"N","N"
2001,"AL","East","Boston Red Sox",50.93,4.8,9.27,15.29,1.23,3.23,4.63,4.15,8.77,0.91,3.38,0.7,0.98,"N","N"
2001,"AL","Central","Chicago White Sox",51.23,4.93,9.03,15.2,1.32,3.21,4.91,4.55,9.04,1.12,3.09,0.73,0.98,"N","N"
2001,"NL","Central","Chicago Cubs",54.32,4.8,8.7,14.34,1.2,3.56,4.33,4.03,8.38,1.01,3.4,0.67,0.98,"N","N"
2001,"NL","Central","Cincinnati Reds",40.74,4.54,9.04,14.44,1.09,2.89,5.25,4.77,9.7,1.22,3.18,0.85,0.98,"N","N"
2001,"AL","Central","Cleveland Guardians",56.17,5.54,9.62,15.82,1.31,3.56,5.07,4.64,9.33,0.91,3.54,0.66,0.98,"N","N"
2001,"NL","West","Colorado Rockies",45.06,5.7,10.27,16.96,1.31,3.15,5.59,5.29,9.4,1.48,3.69,0.59,0.98,"N","N"
2001,"AL","Central","Detroit Tigers",40.74,4.47,8.88,13.99,0.86,2.88,5.41,5.01,10.02,1.11,3.41,0.81,0.98,"N","N"
2001,"NL","East","Miami Marlins",46.91,4.58,9.02,14.47,1.02,2.9,4.59,4.32,8.62,0.93,3.81,0.64,0.98,"N","N"
2001,"AL","West","Houston Astros",57.41,5.23,9.26,15.4,1.28,3.59,4.75,4.37,8.97,1.36,3,0.68,0.98,"N","N"
2001,"AL","Central","Kansas City Royals",40.12,4.5,9.28,14.26,0.94,2.51,5.3,4.87,9.49,1.29,3.56,0.72,0.98,"N","N"
2001,"NL","West","Los Angeles Dodgers",53.09,4.68,8.64,14.41,1.27,3.2,4.59,4.25,8.56,1.14,3.23,0.72,0.98,"N","N"
2001,"NL","Central","Milwaukee Brewers",41.98,4.57,8.51,14.43,1.29,3.01,4.98,4.64,8.96,1.22,4.12,0.64,0.98,"N","N"
2001,"AL","Central","Minnesota Twins",52.47,4.76,9.35,14.88,1.01,3.06,4.73,4.51,9.22,1.19,2.75,0.67,0.98,"N","N"
2001,"NL","East","Washington Nationals",41.98,4.14,8.4,13.15,0.81,2.95,5.01,4.68,9.31,1.17,3.24,0.67,0.98,"N","N"
2001,"AL","East","New York Yankees",59.38,4.99,9.24,15.07,1.26,3.22,4.43,4.02,8.88,0.98,2.89,0.68,0.98,"Y","N"
2001,"NL","East","New York Mets",50.62,3.96,8.4,13.03,0.91,3.36,4.4,4.07,8.75,1.15,2.7,0.62,0.98,"N","N"
2001,"AL","West","Oakland Athletics",62.96,5.46,9.07,15.09,1.23,3.95,3.98,3.59,8.54,0.94,2.72,0.77,0.98,"N","N"
2001,"NL","East","Philadelphia Phillies",53.09,4.6,8.83,14.05,1.01,3.4,4.44,4.15,8.75,1.05,3.25,0.56,0.98,"N","N"
2001,"NL","Central","Pittsburgh Pirates",38.27,4.06,8.23,13.1,0.99,2.88,5.3,5.05,9.22,1.03,3.39,0.82,0.98,"N","N"
2001,"NL","West","San Diego Padres",48.77,4.87,8.51,13.5,0.99,4.19,5.01,4.52,9.38,1.35,2.94,0.9,0.98,"N","N"
2001,"AL","West","Seattle Mariners",71.6,5.72,10.1,15.62,1.04,3.79,3.87,3.54,7.98,0.99,2.87,0.51,0.99,"N","N"
2001,"NL","West","San Francisco Giants",55.56,4.93,9.22,15.94,1.45,3.86,4.62,4.18,8.87,0.9,3.57,0.73,0.98,"N","N"
2001,"NL","Central","St. Louis Cardinals",57.41,5.02,9.07,14.84,1.23,3.27,4.22,3.93,8.57,1.21,3.25,0.68,0.98,"N","N"
2001,"AL","East","Tampa Bay Rays",38.27,4.15,8.8,13.22,0.75,2.81,5.48,4.94,9.34,1.28,3.51,0.86,0.98,"N","N"
2001,"AL","West","Texas Rangers",45.06,5.49,9.67,16.52,1.52,3.38,5.98,5.71,10.31,1.37,3.68,0.7,0.98,"N","N"
2001,"AL","East","Toronto Blue Jays",49.38,4.73,9.19,15.02,1.2,2.9,4.65,4.28,9.59,1.02,3.02,0.6,0.98,"N","N"
2002,"AL","West","Los Angeles Angels",61.11,5.25,9.9,15.16,0.94,2.85,3.98,3.69,8.3,1.04,3.14,0.54,0.99,"Y","Y"
2002,"NL","West","Arizona Diamondbacks",60.49,5.06,9.08,14.39,1.02,3.97,4.16,3.92,8.4,1.05,2.6,0.55,0.98,"N","N"
2002,"NL","East","Atlanta Braves",63.12,4.4,8.87,13.98,1.02,3.47,3.51,3.13,8.09,0.76,3.44,0.71,0.98,"N","N"
2002,"AL","East","Baltimore Orioles",41.36,4.12,8.35,13.66,1.02,2.79,4.77,4.46,9.2,1.28,3.39,0.56,0.98,"N","N"
2002,"AL","East","Boston Red Sox",57.41,5.3,9.63,15.46,1.09,3.36,4.1,3.75,8.27,0.9,2.65,0.64,0.98,"N","N"
2002,"AL","Central","Chicago White Sox",50,5.28,9.1,15.27,1.34,3.43,4.93,4.53,8.78,1.17,3.26,0.6,0.98,"N","N"
2002,"NL","Central","Chicago Cubs",41.36,4.36,8.34,14,1.23,3.61,4.69,4.29,8.48,1.03,3.74,0.7,0.98,"N","N"
2002,"NL","Central","Cincinnati Reds",48.15,4.38,8.56,13.78,1.04,3.6,4.78,4.27,9.27,1.07,3.4,0.74,0.98,"N","N"
2002,"AL","Central","Cleveland Guardians",45.68,4.56,8.33,13.78,1.19,3.35,5.17,4.91,9.31,0.88,3.72,0.7,0.98,"N","N"
2002,"NL","West","Colorado Rockies",45.06,4.8,9.31,14.38,0.94,3.07,5.54,5.2,9.59,1.39,3.59,0.69,0.98,"N","N"
2002,"AL","Central","Detroit Tigers",34.16,3.57,8.32,12.74,0.77,2.25,5.37,4.92,9.89,1.01,2.88,0.88,0.98,"N","N"
2002,"NL","East","Miami Marlins",48.77,4.31,8.85,13.67,0.9,3.67,4.71,4.36,8.94,0.93,3.9,0.65,0.98,"N","N"
2002,"AL","West","Houston Astros",51.85,4.62,8.9,14.18,1.03,3.64,4.29,4,8.78,0.93,3.37,0.51,0.99,"N","N"
2002,"AL","Central","Kansas City Royals",38.27,4.55,8.73,13.6,0.86,3.23,5.5,5.21,9.8,1.31,3.53,0.8,0.98,"N","N"
2002,"NL","West","Los Angeles Dodgers",56.79,4.4,9.04,14.03,0.96,2.64,3.97,3.69,8.09,1.02,3.43,0.56,0.98,"N","N"
2002,"NL","Central","Milwaukee Brewers",34.57,3.87,8.45,13.04,0.86,3.09,5.07,4.73,9.06,1.23,4.11,0.64,0.98,"N","N"
2002,"AL","Central","Minnesota Twins",58.39,4.77,9.43,15.15,1.04,2.93,4.42,4.12,9.03,1.14,2.73,0.46,0.99,"N","N"
2002,"NL","East","Washington Nationals",51.23,4.54,8.84,14.14,1,3.55,4.43,3.97,9.1,1.02,3.14,0.86,0.98,"N","N"
2002,"AL","East","New York Yankees",63.98,5.57,9.57,15.82,1.39,3.98,4.33,3.87,8.95,0.89,2.5,0.79,0.98,"N","N"
2002,"NL","East","New York Mets",46.58,4.29,8.75,13.48,0.99,3.02,4.37,3.89,8.75,1.01,3.37,0.89,0.98,"N","N"
2002,"AL","West","Oakland Athletics",63.58,4.94,8.95,14.81,1.27,3.76,4.04,3.68,8.59,0.83,2.93,0.63,0.98,"N","N"
2002,"NL","East","Philadelphia Phillies",49.69,4.41,8.87,14.47,1.02,3.98,4.5,4.17,8.58,0.95,3.54,0.55,0.99,"N","N"
2002,"NL","Central","Pittsburgh Pirates",44.72,3.98,8.07,12.6,0.88,3.34,4.53,4.23,8.99,1.01,3.55,0.71,0.98,"N","N"
2002,"NL","West","San Diego Padres",40.74,4.09,8.6,12.98,0.84,3.38,5.03,4.62,9.4,1.09,3.59,0.79,0.98,"N","N"
2002,"AL","West","Seattle Mariners",57.41,5.02,9.45,14.41,0.94,3.88,4.31,4.07,8.78,1.1,2.72,0.54,0.98,"N","N"
2002,"NL","West","San Francisco Giants",59.01,4.83,9.04,14.99,1.22,3.8,3.8,3.54,8.33,0.72,3.23,0.56,0.98,"Y","N"
2002,"NL","Central","St. Louis Cardinals",59.88,4.86,9.1,14.43,1.08,3.35,4,3.7,8.36,0.87,3.38,0.64,0.98,"N","N"
2002,"AL","East","Tampa Bay Rays",34.16,4.18,8.81,13.57,0.83,2.83,5.7,5.29,9.73,1.34,3.85,0.78,0.98,"N","N"
2002,"AL","West","Texas Rangers",44.44,5.2,9.32,15.79,1.42,3.42,5.44,5.15,9.43,1.2,4.13,0.61,0.98,"N","N"
2002,"AL","East","Toronto Blue Jays",48.15,5.02,8.99,14.81,1.15,3.22,5.11,4.8,9.28,1.09,3.64,0.66,0.98,"N","N"
2003,"AL","West","Los Angeles Angels",47.53,4.54,9.09,13.98,0.93,2.94,4.59,4.28,8.91,1.17,3,0.65,0.98,"N","N"
2003,"NL","West","Arizona Diamondbacks",51.85,4.43,9.06,14.32,0.94,3.28,4.23,3.84,8.51,0.93,3.25,0.66,0.98,"N","N"
2003,"NL","East","Atlanta Braves",62.35,5.6,9.93,16.64,1.45,3.36,4.57,4.1,8.8,0.91,3.43,0.75,0.98,"N","N"
2003,"AL","East","Baltimore Orioles",43.83,4.56,9.3,14.09,0.93,2.64,5.03,4.76,9.69,1.21,3.23,0.64,0.98,"N","N"
2003,"AL","East","Boston Red Sox",58.64,5.93,10.29,17.48,1.47,3.83,4.99,4.48,9.28,0.94,3.01,0.7,0.98,"N","N"
2003,"AL","Central","Chicago White Sox",53.09,4.88,8.92,15.1,1.36,3.2,4.41,4.17,8.42,1,3.2,0.57,0.98,"N","N"
2003,"NL","Central","Chicago Cubs",54.32,4.47,8.83,14.18,1.06,3.04,4.22,3.83,8.05,0.88,3.81,0.65,0.98,"N","N"
2003,"NL","Central","Cincinnati Reds",42.59,4.28,8.33,13.43,1.12,3.23,5.47,5.09,9.74,1.29,3.64,0.87,0.98,"N","N"
2003,"AL","Central","Cleveland Guardians",41.98,4.31,8.72,13.8,0.98,2.88,4.8,4.21,9.12,1.1,3.09,0.78,0.98,"N","N"
2003,"NL","West","Colorado Rockies",45.68,5.27,9.09,15.17,1.22,3.82,5.51,5.2,10.06,1.23,3.41,0.72,0.98,"N","N"
2003,"AL","Central","Detroit Tigers",26.54,3.65,8.1,12.65,0.94,2.73,5.73,5.3,9.98,1.2,3.44,0.85,0.98,"N","N"
2003,"NL","East","Miami Marlins",56.17,4.64,9.01,14.26,0.97,3.18,4.27,4.04,8.73,0.79,3.27,0.48,0.99,"Y","Y"
2003,"AL","West","Houston Astros",53.7,4.97,9.05,14.86,1.18,3.44,4.18,3.86,8.33,0.99,3.49,0.59,0.98,"N","N"
2003,"AL","Central","Kansas City Royals",51.23,5.16,9.42,14.68,1,2.94,5.35,5.05,9.69,1.17,3.49,0.67,0.98,"N","N"
2003,"NL","West","Los Angeles Dodgers",52.47,3.54,8.2,12.41,0.77,2.51,3.43,3.16,7.74,0.78,3.25,0.73,0.98,"N","N"
2003,"NL","Central","Milwaukee Brewers",41.98,4.41,8.78,14.35,1.21,3.38,5.39,5.02,9.81,1.35,3.55,0.7,0.98,"N","N"
2003,"AL","Central","Minnesota Twins",55.56,4.94,9.67,15.06,0.96,3.16,4.68,4.41,9.42,1.15,2.48,0.54,0.98,"N","N"
2003,"NL","East","Washington Nationals",51.23,4.39,8.67,13.46,0.89,3.22,4.42,4.01,9.06,1.12,2.86,0.63,0.98,"N","N"
2003,"AL","East","New York Yankees",62.35,5.38,9.31,15.58,1.41,4.2,4.39,4.02,9.28,0.89,2.3,0.7,0.98,"Y","N"
2003,"NL","East","New York Mets",40.99,3.99,8.18,12.42,0.77,3.04,4.68,4.48,9.3,1.04,3.58,0.73,0.98,"N","N"
2003,"AL","West","Oakland Athletics",59.26,4.74,8.63,14.14,1.09,3.43,3.97,3.63,8.25,0.86,3.08,0.66,0.98,"N","N"
2003,"NL","East","Philadelphia Phillies",53.09,4.88,8.94,14.35,1.02,4.02,4.3,4.04,8.56,0.88,3.31,0.6,0.98,"N","N"
2003,"NL","Central","Pittsburgh Pirates",46.3,4.65,9.21,14.48,1.01,3.27,4.94,4.64,9.43,1.1,3.1,0.76,0.98,"N","N"
2003,"NL","West","San Diego Padres",39.51,4.19,8.9,13.25,0.79,3.49,5.13,4.87,9,1.28,3.77,0.63,0.98,"N","N"
2003,"AL","West","Seattle Mariners",57.41,4.91,9.31,14.09,0.86,3.62,3.93,3.76,8.27,1.07,2.88,0.4,0.99,"N","N"
2003,"NL","West","San Francisco Giants",62.11,4.69,8.94,14.4,1.12,3.68,3.96,3.73,8.38,0.84,3.39,0.5,0.99,"N","N"
2003,"NL","Central","St. Louis Cardinals",52.47,5.41,9.75,15.89,1.21,3.58,4.91,4.6,9.53,1.3,3.14,0.48,0.99,"N","N"
2003,"AL","East","Tampa Bay Rays",38.89,4.41,9.27,14.11,0.85,2.59,5.26,4.93,8.98,1.21,3.94,0.64,0.98,"N","N"
2003,"AL","West","Texas Rangers",43.83,5.1,9.3,15.86,1.48,3.01,5.98,5.67,10.03,1.28,3.72,0.58,0.98,"N","N"
2003,"AL","East","Toronto Blue Jays",53.09,5.52,9.75,15.88,1.17,3.37,5.1,4.69,9.63,1.14,2.99,0.72,0.98,"N","N"
2004,"AL","West","Los Angeles Angels",56.79,5.16,9.9,15.03,1,2.78,4.53,4.28,9.11,1.05,3.1,0.56,0.98,"N","N"
2004,"NL","West","Arizona Diamondbacks",31.48,3.8,8.65,13.44,0.83,2.72,5.55,4.98,9.14,1.22,4.12,0.86,0.98,"N","N"
2004,"NL","East","Atlanta Braves",59.26,4.96,9.28,14.91,1.1,3.62,4.12,3.74,9.1,0.95,3.23,0.72,0.98,"N","N"
2004,"AL","East","Baltimore Orioles",48.15,5.2,9.96,15.28,1.04,3.26,5.12,4.7,9.19,0.98,4.24,0.68,0.98,"N","N"
2004,"AL","East","Boston Red Sox",60.49,5.86,9.96,16.68,1.37,4.07,4.74,4.18,8.83,0.98,2.76,0.73,0.98,"Y","Y"
2004,"AL","Central","Chicago White Sox",51.23,5.34,9.14,15.61,1.49,3.08,5.13,4.91,9.29,1.38,3.25,0.62,0.98,"N","N"
2004,"NL","Central","Chicago Cubs",54.94,4.87,9.31,15.92,1.45,3.02,4.1,3.81,8.41,1.04,3.36,0.53,0.99,"N","N"
2004,"NL","Central","Cincinnati Reds",46.91,4.63,8.52,14.23,1.2,3.7,5.6,5.19,9.85,1.46,3.53,0.7,0.98,"N","N"
2004,"AL","Central","Cleveland Guardians",49.38,5.3,9.66,15.56,1.14,3.74,5.29,4.81,9.59,1.24,3.57,0.65,0.98,"N","N"
2004,"NL","West","Colorado Rockies",41.98,5.14,9.45,15.65,1.25,3.51,5.7,5.54,10.09,1.22,4.3,0.55,0.99,"N","N"
2004,"AL","Central","Detroit Tigers",44.44,5.1,9.45,15.59,1.24,3.2,5.21,4.93,9.52,1.17,3.27,0.89,0.98,"N","N"
2004,"NL","East","Miami Marlins",51.23,4.43,8.93,13.77,0.91,3.08,4.32,4.1,8.61,1.02,3.17,0.53,0.99,"N","N"
2004,"AL","West","Houston Astros",56.79,4.96,9,14.72,1.15,3.64,4.31,4.05,8.74,1.07,3.24,0.62,0.98,"N","N"
2004,"AL","Central","Kansas City Royals",35.8,4.44,8.84,13.59,0.93,2.85,5.59,5.15,10.11,1.28,3.2,0.81,0.98,"N","N"
2004,"NL","West","Los Angeles Dodgers",57.41,4.7,8.95,14.48,1.25,3.31,4.22,4.01,8.56,1.1,3.22,0.45,0.99,"N","N"
2004,"NL","Central","Milwaukee Brewers",41.61,3.94,8.43,13.18,0.84,3.35,4.7,4.24,8.94,1.02,2.96,0.73,0.98,"N","N"
2004,"AL","Central","Minnesota Twins",56.79,4.81,9.22,14.97,1.18,3.17,4.41,4.03,9.4,1.03,2.66,0.62,0.98,"N","N"
2004,"NL","East","Washington Nationals",41.36,3.92,8.4,13.23,0.93,3.06,4.75,4.33,9.12,1.18,3.59,0.61,0.98,"N","N"
2004,"AL","East","New York Yankees",62.35,5.54,9.15,15.62,1.49,4.14,4.99,4.69,9.46,1.12,2.75,0.61,0.98,"N","N"
2004,"NL","East","New York Mets",43.83,4.22,8.49,13.95,1.14,3.16,4.51,4.09,8.96,0.96,3.65,0.85,0.98,"N","N"
2004,"AL","West","Oakland Athletics",56.17,4.9,9.54,15.3,1.17,3.75,4.58,4.17,9.05,1.01,3.36,0.56,0.99,"N","N"
2004,"NL","East","Philadelphia Phillies",53.09,5.19,9.29,15.43,1.33,3.98,4.82,4.45,9.19,1.32,3.1,0.5,0.99,"N","N"
2004,"NL","Central","Pittsburgh Pirates",44.72,4.22,8.87,13.66,0.88,2.58,4.62,4.29,9.01,0.93,3.58,0.64,0.98,"N","N"
2004,"NL","West","San Diego Padres",53.7,4.74,9.39,14.23,0.86,3.49,4.35,4.03,9.01,1.14,2.6,0.67,0.98,"N","N"
2004,"AL","West","Seattle Mariners",38.89,4.31,9.53,14,0.84,3.04,5.08,4.76,9.25,1.31,3.55,0.64,0.98,"N","N"
2004,"NL","West","San Francisco Giants",56.17,5.25,9.26,14.99,1.13,4.35,4.75,4.29,9.14,0.99,3.38,0.62,0.98,"N","N"
2004,"NL","Central","St. Louis Cardinals",64.81,5.28,9.53,15.76,1.32,3.38,4.07,3.75,8.51,1.04,2.72,0.6,0.98,"Y","N"
2004,"AL","East","Tampa Bay Rays",43.48,4.43,8.8,13.8,0.9,2.91,5.23,4.81,9.06,1.19,3.6,0.74,0.98,"N","N"
2004,"AL","West","Texas Rangers",54.94,5.31,9.21,15.83,1.4,3.09,4.9,4.53,9.48,1.12,3.38,0.72,0.98,"N","N"
2004,"AL","East","Toronto Blue Jays",41.61,4.47,8.93,13.86,0.9,3.19,5.11,4.91,9.35,1.12,3.78,0.57,0.98,"N","N"
2005,"NL","West","Arizona Diamondbacks",47.53,4.3,8.76,14.43,1.18,3.74,5.28,4.84,9.75,1.19,3.31,0.58,0.98,"N","N"
2005,"NL","East","Atlanta Braves",55.56,4.75,8.97,14.73,1.14,3.3,4.16,3.98,9.18,0.9,3.21,0.53,0.99,"N","N"
2005,"AL","East","Baltimore Orioles",45.68,4.5,9.21,14.87,1.17,2.76,4.94,4.56,9,1.11,3.58,0.66,0.98,"N","N"
2005,"AL","East","Boston Red Sox",58.64,5.62,9.75,15.78,1.23,4.03,4.97,4.74,9.57,1.01,2.72,0.67,0.98,"N","N"
2005,"AL","Central","Chicago White Sox",61.11,4.57,8.95,14.5,1.23,2.69,3.98,3.61,8.59,1.03,2.83,0.58,0.98,"Y","Y"
2005,"NL","Central","Chicago Cubs",48.77,4.34,9.3,15.17,1.2,2.59,4.41,4.19,8.38,1.15,3.56,0.62,0.98,"N","N"
2005,"NL","Central","Cincinnati Reds",45.06,5.03,8.91,15.24,1.36,3.75,5.45,5.15,10.17,1.34,3.02,0.64,0.98,"N","N"
2005,"AL","Central","Cleveland Guardians",57.41,4.88,9.4,15.68,1.28,3.1,3.96,3.61,8.41,0.97,2.55,0.65,0.98,"N","N"
2005,"NL","West","Colorado Rockies",41.36,4.57,9.12,14.04,0.93,3.14,5.32,5.13,9.88,1.08,3.73,0.73,0.98,"N","N"
2005,"AL","Central","Detroit Tigers",43.83,4.46,9.39,14.8,1.04,2.37,4.86,4.51,9.28,1.19,2.85,0.68,0.98,"N","N"
2005,"NL","East","Miami Marlins",51.23,4.43,9.25,13.91,0.79,3.16,4.52,4.16,9.01,0.72,3.48,0.64,0.98,"N","N"
2005,"AL","West","Houston Astros",54.94,4.25,8.59,13.67,0.99,2.95,3.74,3.51,8.2,0.95,2.7,0.55,0.98,"Y","N"
2005,"AL","Central","Kansas City Royals",34.57,4.33,8.92,13.46,0.78,2.62,5.77,5.49,10.12,1.1,3.58,0.77,0.98,"N","N"
2005,"AL","West","Los Angeles Angels",58.64,4.7,9.38,14.19,0.91,2.76,3.97,3.68,8.76,0.98,2.73,0.54,0.99,"N","N"
2005,"NL","West","Los Angeles Dodgers",43.83,4.23,8.48,13.25,0.92,3.34,4.66,4.38,8.85,1.12,2.91,0.65,0.98,"N","N"
2005,"NL","Central","Milwaukee Brewers",50,4.48,8.72,14.22,1.08,3.28,4.3,3.97,8.53,1.04,3.51,0.73,0.98,"N","N"
2005,"AL","Central","Minnesota Twins",51.23,4.25,8.9,13.43,0.83,2.99,4.09,3.71,9,1.04,2.15,0.63,0.98,"N","N"
2005,"AL","East","New York Yankees",58.64,5.47,9.58,15.62,1.41,3.93,4.87,4.52,9.23,1.01,2.86,0.59,0.98,"N","N"
2005,"NL","East","New York Mets",51.23,4.46,8.77,14.13,1.08,3,4,3.76,8.58,0.83,3.03,0.65,0.98,"N","N"
2005,"AL","West","Oakland Athletics",54.32,4.77,9.11,14.14,0.96,3.31,4.06,3.69,8.12,0.95,3.11,0.54,0.99,"N","N"
2005,"NL","East","Philadelphia Phillies",54.32,4.98,9.22,14.49,1.03,3.94,4.48,4.21,8.51,1.17,3.01,0.56,0.98,"N","N"
2005,"NL","Central","Pittsburgh Pirates",41.36,4.2,8.92,13.77,0.86,2.91,4.75,4.42,8.99,1,3.78,0.72,0.98,"N","N"
2005,"NL","West","San Diego Padres",50.62,4.22,8.74,13.29,0.8,3.7,4.48,4.13,8.96,0.9,3.1,0.67,0.98,"N","N"
2005,"AL","West","Seattle Mariners",42.59,4.31,8.69,13.3,0.8,2.88,4.64,4.49,9.15,1.1,3.06,0.53,0.99,"N","N"
2005,"NL","West","San Francisco Giants",46.3,4.01,8.81,13.35,0.79,2.66,4.6,4.33,8.99,0.93,3.65,0.56,0.98,"N","N"
2005,"NL","Central","St. Louis Cardinals",61.73,4.97,9.22,14.46,1.05,3.3,3.91,3.49,8.64,0.94,2.73,0.62,0.98,"N","N"
2005,"AL","East","Tampa Bay Rays",41.36,4.63,9.38,14.56,0.97,2.54,5.78,5.39,9.69,1.2,3.8,0.77,0.98,"N","N"
2005,"AL","West","Texas Rangers",48.77,5.34,9.43,16.52,1.6,3.06,5.3,4.96,9.81,0.98,3.22,0.67,0.98,"N","N"
2005,"AL","East","Toronto Blue Jays",49.38,4.78,9.14,14.03,0.84,3,4.35,4.06,9.1,1.14,2.74,0.59,0.98,"N","N"
2005,"NL","East","Washington Nationals",50,3.94,8.44,12.92,0.72,3.03,4.15,3.87,8.99,0.86,3.33,0.57,0.98,"N","N"
2006,"NL","West","Arizona Diamondbacks",46.91,4.77,9.3,14.77,0.99,3.11,4.86,4.48,9.28,1.04,3.31,0.64,0.98,"N","N"
2006,"NL","East","Atlanta Braves",48.77,5.24,9.32,15.68,1.37,3.25,4.97,4.6,9.44,1.13,3.53,0.61,0.98,"N","N"
2006,"AL","East","Baltimore Orioles",43.21,4.74,9.6,14.67,1.01,2.93,5.55,5.35,9.75,1.33,3.78,0.63,0.98,"N","N"
2006,"AL","East","Boston Red Sox",53.09,5.06,9.32,15.09,1.19,4.15,5.09,4.83,9.69,1.12,3.14,0.41,0.99,"N","N"
2006,"AL","Central","Chicago White Sox",55.56,5.36,9.79,16.2,1.46,3.1,4.9,4.61,9.47,1.23,2.67,0.56,0.98,"N","N"
2006,"NL","Central","Chicago Cubs",40.74,4.42,9.23,14.55,1.02,2.44,5.15,4.74,8.62,1.3,4.24,0.65,0.98,"N","N"
2006,"NL","Central","Cincinnati Reds",49.38,4.62,8.76,14.72,1.34,3.79,4.94,4.51,9.73,1.31,2.86,0.79,0.98,"N","N"
2006,"AL","Central","Cleveland Guardians",48.15,5.37,9.73,15.86,1.21,3.43,4.83,4.41,9.77,1.02,2.65,0.73,0.98,"N","N"
2006,"NL","West","Colorado Rockies",46.91,5.02,9.28,14.86,0.97,3.46,5.01,4.66,9.56,0.96,3.41,0.56,0.98,"N","N"
2006,"AL","Central","Detroit Tigers",58.64,5.07,9.56,15.62,1.25,2.65,4.17,3.84,8.77,0.99,3.02,0.65,0.98,"Y","N"
2006,"NL","East","Miami Marlins",48.15,4.68,8.98,14.77,1.12,3.07,4.77,4.37,9.04,1.02,3.84,0.78,0.98,"N","N"
2006,"AL","West","Houston Astros",50.62,4.54,8.69,13.94,1.07,3.61,4.44,4.08,8.8,1.12,2.96,0.49,0.99,"N","N"
2006,"AL","Central","Kansas City Royals",38.27,4.67,9.35,14.17,0.77,2.93,5.99,5.65,10.17,1.31,3.93,0.6,0.98,"N","N"
2006,"AL","West","Los Angeles Angels",54.94,4.73,9.5,14.71,0.98,3,4.52,4.04,8.7,0.98,2.91,0.77,0.98,"N","N"
2006,"NL","West","Los Angeles Dodgers",54.32,5.06,9.58,15.02,0.94,3.71,4.64,4.23,9.41,0.94,3.04,0.71,0.98,"N","N"
2006,"NL","Central","Milwaukee Brewers",46.3,4.51,8.64,14.08,1.11,3.1,5.14,4.82,8.98,1.09,3.17,0.72,0.98,"N","N"
2006,"AL","Central","Minnesota Twins",59.26,4.94,9.93,14.69,0.88,3.02,4.22,3.95,9.2,1.12,2.2,0.52,0.99,"N","N"
2006,"AL","East","New York Yankees",59.88,5.74,9.93,16.09,1.3,4.01,4.73,4.41,9.03,1.05,3.06,0.64,0.98,"N","N"
2006,"NL","East","New York Mets",59.88,5.15,9.07,15.27,1.23,3.38,4.51,4.14,8.65,1.11,3.25,0.64,0.98,"N","N"
2006,"AL","West","Oakland Athletics",57.41,4.76,8.82,13.98,1.08,4.01,4.49,4.21,9.41,1,3.27,0.52,0.99,"N","N"
2006,"NL","East","Philadelphia Phillies",52.47,5.34,9.37,15.69,1.33,3.86,5.01,4.6,9.64,1.3,3.16,0.64,0.98,"N","N"
