"year","league","franchID","division","leagueWin","worldSeriesWin","ERA","fieldingPct","team","pctGamesWon","avgRunsScored","avgHits","avgTotalBases","avgHomeRuns","avgWalks","avgRunsAllowed","avgHitsAllowed","avgHomeRunsAllowed","avgWalksAllowed","avgErrors"
2004,"NL","LAD","West","N","N",4.01,0.988,"Los Angeles Dodgers",57.4074074074074,4.69753086419753,8.95061728395062,14.4753086419753,1.25308641975309,3.30864197530864,4.22222222222222,8.55555555555556,1.09876543209877,3.21604938271605,0.450617283950617
2004,"NL","MIL","Central","N","N",4.24,0.981,"Milwaukee Brewers",41.6149068322981,3.93788819875776,8.43478260869565,13.1801242236025,0.838509316770186,3.35403726708075,4.70186335403727,8.94409937888199,1.01863354037267,2.95652173913043,0.726708074534162
2004,"AL","MIN","Central","N","N",4.03,0.984,"Minnesota Twins",56.7901234567901,4.81481481481481,9.22222222222222,14.9691358024691,1.17901234567901,3.16666666666667,4.41358024691358,9.40123456790123,1.03086419753086,2.66049382716049,0.623456790123457
2004,"NL","WSN","East","N","N",4.33,0.984,"Washington Nationals",41.358024691358,3.91975308641975,8.40123456790123,13.2345679012346,0.932098765432099,3.06172839506173,4.74691358024691,9.11728395061728,1.17901234567901,3.59259259259259,0.611111111111111
2004,"AL","NYY","East","N","N",4.69,0.984,"New York Yankees",62.3456790123457,5.53703703703704,9.15432098765432,15.6172839506173,1.49382716049383,4.1358024691358,4.98765432098765,9.45679012345679,1.12345679012346,2.74691358024691,0.611111111111111
2004,"NL","NYM","East","N","N",4.09,0.978,"New York Mets",43.8271604938272,4.22222222222222,8.49382716049383,13.9506172839506,1.14197530864198,3.16049382716049,4.51234567901235,8.96296296296296,0.962962962962963,3.65432098765432,0.845679012345679
2004,"AL","OAK","West","N","N",4.17,0.986,"Oakland Athletics",56.1728395061728,4.89506172839506,9.53703703703704,15.2962962962963,1.16666666666667,3.75308641975309,4.58024691358025,9.04938271604938,1.01234567901235,3.35802469135802,0.561728395061728
2004,"NL","PHI","East","N","N",4.45,0.987,"Philadelphia Phillies",53.0864197530864,5.18518518518519,9.29012345679012,15.4259259259259,1.32716049382716,3.98148148148148,4.82098765432099,9.18518518518519,1.32098765432099,3.09876543209877,0.5
2004,"NL","PIT","Central","N","N",4.29,0.983,"Pittsburgh Pirates",44.7204968944099,4.22360248447205,8.8695652173913,13.6583850931677,0.881987577639752,2.5776397515528,4.62111801242236,9.01242236024845,0.925465838509317,3.5776397515528,0.639751552795031
2004,"NL","SDP","West","N","N",4.03,0.982,"San Diego Padres",53.7037037037037,4.74074074074074,9.38888888888889,14.2345679012346,0.858024691358025,3.49382716049383,4.35185185185185,9.01234567901234,1.1358024691358,2.60493827160494,0.666666666666667
2004,"AL","SEA","West","N","N",4.76,0.983,"Seattle Mariners",38.8888888888889,4.30864197530864,9.53086419753086,14,0.839506172839506,3.03703703703704,5.08024691358025,9.24691358024691,1.30864197530864,3.54938271604938,0.635802469135803
2004,"NL","SFG","West","N","N",4.29,0.984,"San Francisco Giants",56.1728395061728,5.24691358024691,9.25925925925926,14.9938271604938,1.12962962962963,4.35185185185185,4.75308641975309,9.14197530864197,0.993827160493827,3.38271604938272,0.623456790123457
2004,"NL","STL","Central","Y","N",3.75,0.985,"St. Louis Cardinals",64.8148148148148,5.27777777777778,9.53086419753086,15.7592592592593,1.32098765432099,3.38271604938272,4.0679012345679,8.50617283950617,1.04320987654321,2.71604938271605,0.598765432098765
2004,"AL","TBD","East","N","N",4.81,0.98,"Tampa Bay Rays",43.4782608695652,4.43478260869565,8.79503105590062,13.7950310559006,0.900621118012422,2.91304347826087,5.22981366459627,9.06211180124224,1.19254658385093,3.60248447204969,0.739130434782609
2004,"AL","TEX","West","N","N",4.53,0.981,"Texas Rangers",54.9382716049383,5.30864197530864,9.20987654320988,15.8271604938272,1.40123456790123,3.08641975308642,4.90123456790123,9.48148148148148,1.12345679012346,3.37654320987654,0.722222222222222
2004,"AL","TOR","East","N","N",4.91,0.985,"Toronto Blue Jays",41.6149068322981,4.46583850931677,8.93167701863354,13.8571428571429,0.900621118012422,3.18633540372671,5.11180124223602,9.34782608695652,1.12422360248447,3.77639751552795,0.565217391304348
2005,"NL","ARI","West","N","N",4.84,0.985,"Arizona Diamondbacks",47.5308641975309,4.2962962962963,8.75925925925926,14.4259259259259,1.17901234567901,3.74074074074074,5.28395061728395,9.75308641975309,1.19135802469136,3.31481481481481,0.580246913580247
2005,"NL","ATL","East","N","N",3.98,0.986,"Atlanta Braves",55.5555555555556,4.74691358024691,8.96913580246914,14.7345679012346,1.1358024691358,3.2962962962963,4.16049382716049,9.17901234567901,0.895061728395062,3.20987654320988,0.530864197530864
2005,"AL","BAL","East","N","N",4.56,0.982,"Baltimore Orioles",45.679012345679,4.5,9.20987654320988,14.8703703703704,1.16666666666667,2.75925925925926,4.93827160493827,9,1.11111111111111,3.58024691358025,0.660493827160494
2005,"AL","BOS","East","N","N",4.74,0.982,"Boston Red Sox",58.641975308642,5.61728395061728,9.74691358024691,15.783950617284,1.22839506172839,4.03086419753086,4.96913580246914,9.5679012345679,1.01234567901235,2.71604938271605,0.672839506172839
2005,"AL","CHW","Central","Y","Y",3.61,0.985,"Chicago White Sox",61.1111111111111,4.57407407407407,8.95061728395062,14.5,1.23456790123457,2.68518518518519,3.98148148148148,8.59259259259259,1.03086419753086,2.83333333333333,0.580246913580247
2005,"NL","CHC","Central","N","N",4.19,0.983,"Chicago Cubs",48.7654320987654,4.33950617283951,9.2962962962963,15.1666666666667,1.19753086419753,2.58641975308642,4.40740740740741,8.37654320987654,1.14814814814815,3.55555555555556,0.623456790123457
2005,"NL","CIN","Central","N","N",5.15,0.983,"Cincinnati Reds",45.0617283950617,5.03067484662577,8.91411042944785,15.239263803681,1.36196319018405,3.74846625766871,5.45398773006135,10.1656441717791,1.34355828220859,3.01840490797546,0.638036809815951
2005,"AL","CLE","Central","N","N",3.61,0.983,"Cleveland Guardians",57.4074074074074,4.87654320987654,9.39506172839506,15.679012345679,1.27777777777778,3.10493827160494,3.96296296296296,8.41358024691358,0.969135802469136,2.54938271604938,0.654320987654321
2005,"NL","COL","West","N","N",5.13,0.981,"Colorado Rockies",41.358024691358,4.5679012345679,9.11728395061728,14.0432098765432,0.925925925925926,3.14197530864198,5.32098765432099,9.87654320987654,1.08024691358025,3.7283950617284,0.728395061728395
2005,"AL","DET","Central","N","N",4.51,0.982,"Detroit Tigers",43.8271604938272,4.46296296296296,9.38888888888889,14.8024691358025,1.03703703703704,2.37037037037037,4.85802469135802,9.28395061728395,1.19135802469136,2.84567901234568,0.679012345679012
2005,"NL","FLA","East","N","N",4.16,0.983,"Miami Marlins",51.2345679012346,4.42592592592593,9.25308641975309,13.9074074074074,0.790123456790123,3.16049382716049,4.51851851851852,9.00617283950617,0.716049382716049,3.47530864197531,0.635802469135803
2005,"AL","HOU","West","Y","N",3.51,0.985,"Houston Astros",54.9382716049383,4.25153374233129,8.58895705521472,13.6687116564417,0.987730061349693,2.95092024539877,3.73619631901841,8.19631901840491,0.950920245398773,2.69938650306748,0.54601226993865
2005,"AL","KCR","Central","N","N",5.49,0.979,"Kansas City Royals",34.5679012345679,4.32716049382716,8.91975308641975,13.4567901234568,0.777777777777778,2.61728395061728,5.77160493827161,10.1234567901235,1.09876543209877,3.58024691358025,0.771604938271605
2005,"AL","ANA","West","N","N",3.68,0.986,"Los Angeles Angels",58.641975308642,4.69753086419753,9.38271604938272,14.1913580246914,0.907407407407407,2.75925925925926,3.96913580246914,8.75925925925926,0.975308641975309,2.73456790123457,0.537037037037037
2005,"NL","LAD","West","N","N",4.38,0.983,"Los Angeles Dodgers",43.8271604938272,4.22839506172839,8.48148148148148,13.2530864197531,0.919753086419753,3.33950617283951,4.66049382716049,8.85185185185185,1.12345679012346,2.90740740740741,0.654320987654321
2005,"NL","MIL","Central","N","N",3.97,0.98,"Milwaukee Brewers",50,4.48148148148148,8.72222222222222,14.216049382716,1.08024691358025,3.27777777777778,4.30246913580247,8.53086419753086,1.04320987654321,3.51234567901235,0.734567901234568
2005,"AL","MIN","Central","N","N",3.71,0.984,"Minnesota Twins",51.2345679012346,4.24691358024691,8.89506172839506,13.4320987654321,0.827160493827161,2.99382716049383,4.08641975308642,9,1.04320987654321,2.14814814814815,0.62962962962963
2005,"AL","NYY","East","N","N",4.52,0.984,"New York Yankees",58.641975308642,5.46913580246914,9.58024691358025,15.6172839506173,1.41358024691358,3.9320987654321,4.87037037037037,9.2283950617284,1.01234567901235,2.85802469135802,0.58641975308642
2005,"NL","NYM","East","N","N",3.76,0.983,"New York Mets",51.2345679012346,4.45679012345679,8.7716049382716,14.1296296296296,1.08024691358025,3,4,8.58024691358025,0.833333333333333,3.03086419753086,0.654320987654321
2005,"AL","OAK","West","N","N",3.69,0.986,"Oakland Athletics",54.320987654321,4.76543209876543,9.11111111111111,14.141975308642,0.95679012345679,3.31481481481481,4.06172839506173,8.11728395061728,0.950617283950617,3.11111111111111,0.54320987654321
2005,"NL","PHI","East","N","N",4.21,0.985,"Philadelphia Phillies",54.320987654321,4.98148148148148,9.22222222222222,14.4876543209877,1.03086419753086,3.94444444444444,4.48148148148148,8.51234567901234,1.16666666666667,3.00617283950617,0.555555555555556
2005,"NL","PIT","Central","N","N",4.42,0.981,"Pittsburgh Pirates",41.358024691358,4.19753086419753,8.91975308641975,13.7654320987654,0.858024691358025,2.90740740740741,4.74691358024691,8.98765432098766,1,3.77777777777778,0.722222222222222
2005,"NL","SDP","West","N","N",4.13,0.982,"San Diego Padres",50.6172839506173,4.22222222222222,8.74074074074074,13.2901234567901,0.802469135802469,3.7037037037037,4.48148148148148,8.96296296296296,0.901234567901235,3.10493827160494,0.672839506172839
2005,"AL","SEA","West","N","N",4.49,0.986,"Seattle Mariners",42.5925925925926,4.31481481481481,8.69135802469136,13.3024691358025,0.802469135802469,2.87654320987654,4.6358024691358,9.15432098765432,1.10493827160494,3.06172839506173,0.530864197530864
2005,"NL","SFG","West","N","N",4.33,0.985,"San Francisco Giants",46.2962962962963,4.00617283950617,8.80864197530864,13.3456790123457,0.790123456790123,2.66049382716049,4.59876543209877,8.98765432098766,0.932098765432099,3.65432098765432,0.555555555555556
2005,"NL","STL","Central","N","N",3.49,0.984,"St. Louis Cardinals",61.7283950617284,4.96913580246914,9.22222222222222,14.462962962963,1.04938271604938,3.2962962962963,3.91358024691358,8.6358024691358,0.944444444444444,2.73456790123457,0.617283950617284
2005,"AL","TBD","East","N","N",5.39,0.979,"Tampa Bay Rays",41.358024691358,4.62962962962963,9.37654320987654,14.5617283950617,0.969135802469136,2.54320987654321,5.77777777777778,9.69135802469136,1.19753086419753,3.7962962962963,0.765432098765432
2005,"AL","TEX","West","N","N",4.96,0.982,"Texas Rangers",48.7654320987654,5.33950617283951,9.4320987654321,16.5246913580247,1.60493827160494,3.05555555555556,5.2962962962963,9.80864197530864,0.981481481481482,3.22222222222222,0.666666666666667
2005,"AL","TOR","East","N","N",4.06,0.985,"Toronto Blue Jays",49.3827160493827,4.78395061728395,9.1358024691358,14.0308641975309,0.839506172839506,3,4.35185185185185,9.10493827160494,1.14197530864198,2.74074074074074,0.58641975308642
2005,"NL","WSN","East","N","N",3.87,0.985,"Washington Nationals",50,3.94444444444444,8.43827160493827,12.9197530864198,0.722222222222222,3.03086419753086,4.15432098765432,8.98765432098766,0.864197530864197,3.32716049382716,0.567901234567901
2006,"NL","ARI","West","N","N",4.48,0.983,"Arizona Diamondbacks",46.9135802469136,4.77160493827161,9.2962962962963,14.7716049382716,0.987654320987654,3.11111111111111,4.8641975308642,9.27777777777778,1.03703703703704,3.30864197530864,0.641975308641975
2006,"NL","ATL","East","N","N",4.6,0.984,"Atlanta Braves",48.7654320987654,5.24074074074074,9.32098765432099,15.679012345679,1.37037037037037,3.24691358024691,4.96913580246914,9.43827160493827,1.12962962962963,3.53086419753086,0.611111111111111
2006,"AL","BAL","East","N","N",5.35,0.983,"Baltimore Orioles",43.2098765432099,4.74074074074074,9.60493827160494,14.6666666666667,1.01234567901235,2.92592592592593,5.54938271604938,9.74691358024691,1.33333333333333,3.78395061728395,0.62962962962963
2006,"AL","BOS","East","N","N",4.83,0.989,"Boston Red Sox",53.0864197530864,5.06172839506173,9.32098765432099,15.0925925925926,1.18518518518519,4.14814814814815,5.09259259259259,9.69135802469136,1.11728395061728,3.14197530864198,0.407407407407407
2006,"AL","CHW","Central","N","N",4.61,0.985,"Chicago White Sox",55.5555555555556,5.35802469135802,9.79012345679012,16.2037037037037,1.45679012345679,3.09876543209877,4.90123456790123,9.46913580246914,1.23456790123457,2.67283950617284,0.555555555555556
2006,"NL","CHC","Central","N","N",4.74,0.982,"Chicago Cubs",40.7407407407407,4.41975308641975,9.23456790123457,14.5493827160494,1.02469135802469,2.43827160493827,5.14814814814815,8.61728395061728,1.2962962962963,4.24074074074074,0.654320987654321
2006,"NL","CIN","Central","N","N",4.51,0.979,"Cincinnati Reds",49.3827160493827,4.62345679012346,8.75925925925926,14.7222222222222,1.33950617283951,3.79012345679012,4.94444444444444,9.7283950617284,1.31481481481481,2.8641975308642,0.790123456790123
2006,"AL","CLE","Central","N","N",4.41,0.981,"Cleveland Guardians",48.1481481481481,5.37037037037037,9.7283950617284,15.858024691358,1.20987654320988,3.4320987654321,4.82716049382716,9.7716049382716,1.02469135802469,2.64814814814815,0.728395061728395
2006,"NL","COL","West","N","N",4.66,0.985,"Colorado Rockies",46.9135802469136,5.01851851851852,9.28395061728395,14.8641975308642,0.969135802469136,3.46296296296296,5.01234567901235,9.56172839506173,0.95679012345679,3.41358024691358,0.561728395061728
2006,"AL","DET","Central","Y","N",3.84,0.983,"Detroit Tigers",58.641975308642,5.07407407407407,9.55555555555556,15.6234567901235,1.25308641975309,2.65432098765432,4.16666666666667,8.76543209876543,0.987654320987654,3.01851851851852,0.654320987654321
2006,"NL","FLA","East","N","N",4.37,0.979,"Miami Marlins",48.1481481481481,4.67901234567901,8.97530864197531,14.7716049382716,1.12345679012346,3.0679012345679,4.76543209876543,9.04320987654321,1.02469135802469,3.83950617283951,0.777777777777778
2006,"AL","HOU","West","N","N",4.08,0.987,"Houston Astros",50.6172839506173,4.53703703703704,8.68518518518519,13.9382716049383,1.07407407407407,3.61111111111111,4.43827160493827,8.7962962962963,1.12345679012346,2.96296296296296,0.493827160493827
2006,"AL","KCR","Central","N","N",5.65,0.984,"Kansas City Royals",38.2716049382716,4.67283950617284,9.35185185185185,14.1728395061728,0.765432098765432,2.92592592592593,5.99382716049383,10.1728395061728,1.31481481481481,3.9320987654321,0.604938271604938
2006,"AL","ANA","West","N","N",4.04,0.979,"Los Angeles Angels",54.9382716049383,4.72839506172839,9.5,14.7098765432099,0.981481481481482,3,4.51851851851852,8.7037037037037,0.975308641975309,2.90740740740741,0.765432098765432
2006,"NL","LAD","West","N","N",4.23,0.982,"Los Angeles Dodgers",54.320987654321,5.06172839506173,9.58024691358025,15.0246913580247,0.944444444444444,3.70987654320988,4.6358024691358,9.40740740740741,0.938271604938272,3.03703703703704,0.709876543209877
2006,"NL","MIL","Central","N","N",4.82,0.98,"Milwaukee Brewers",46.2962962962963,4.50617283950617,8.64197530864197,14.0802469135802,1.11111111111111,3.09876543209877,5.14197530864198,8.97530864197531,1.09259259259259,3.17283950617284,0.722222222222222
2006,"AL","MIN","Central","N","N",3.95,0.986,"Minnesota Twins",59.2592592592593,4.94444444444444,9.92592592592593,14.6913580246914,0.882716049382716,3.02469135802469,4.21604938271605,9.19753086419753,1.12345679012346,2.19753086419753,0.518518518518518
2006,"AL","NYY","East","N","N",4.41,0.983,"New York Yankees",59.8765432098765,5.74074074074074,9.92592592592593,16.0925925925926,1.2962962962963,4.00617283950617,4.73456790123457,9.03086419753086,1.04938271604938,3.06172839506173,0.641975308641975
2006,"NL","NYM","East","N","N",4.14,0.983,"New York Mets",59.8765432098765,5.14814814814815,9.0679012345679,15.2716049382716,1.23456790123457,3.37654320987654,4.51234567901235,8.65432098765432,1.11111111111111,3.25308641975309,0.641975308641975
2006,"AL","OAK","West","N","N",4.21,0.986,"Oakland Athletics",57.4074074074074,4.75925925925926,8.82098765432099,13.9753086419753,1.08024691358025,4.01234567901235,4.48765432098765,9.41358024691358,1,3.26543209876543,0.518518518518518
2006,"NL","PHI","East","N","N",4.6,0.983,"Philadelphia Phillies",52.4691358024691,5.33950617283951,9.37037037037037,15.6913580246914,1.33333333333333,3.8641975308642,5.01234567901235,9.6358024691358,1.30246913580247,3.16049382716049,0.641975308641975
2006,"NL","PIT","Central","N","N",4.52,0.983,"Pittsburgh Pirates",41.358024691358,4.26543209876543,9.02469135802469,13.6111111111111,0.87037037037037,2.83333333333333,4.91975308641975,9.53703703703704,0.962962962962963,3.82716049382716,0.641975308641975
2006,"NL","SDP","West","N","N",3.87,0.985,"San Diego Padres",54.320987654321,4.51234567901235,9.04320987654321,14.3333333333333,0.993827160493827,3.48148148148148,4.19135802469136,8.54938271604938,1.08641975308642,2.88888888888889,0.567901234567901
2006,"AL","SEA","West","N","N",4.6,0.985,"Seattle Mariners",48.1481481481481,4.66666666666667,9.50617283950617,14.8518518518519,1.06172839506173,2.49382716049383,4.88888888888889,9.25925925925926,1.12962962962963,3.45679012345679,0.54320987654321
2006,"NL","SFG","West","N","N",4.63,0.985,"San Francisco Giants",47.2049689440994,4.63354037267081,8.80745341614907,14.3354037267081,1.01242236024845,3.06832298136646,4.90683229813665,8.83229813664596,0.950310559006211,3.62732919254658,0.565217391304348
2006,"NL","STL","Central","Y","Y",4.54,0.984,"St. Louis Cardinals",51.5527950310559,4.85093167701863,9.21739130434783,14.7950310559006,1.14285714285714,3.29813664596273,4.73291925465838,9.16149068322981,1.19875776397516,3.1304347826087,0.608695652173913
2006,"AL","TBD","East","N","N",4.96,0.981,"Tampa Bay Rays",37.6543209876543,4.25308641975309,8.61111111111111,14.1851851851852,1.17283950617284,2.72222222222222,5.28395061728395,9.87654320987654,1.11111111111111,3.74074074074074,0.716049382716049
2006,"AL","TEX","West","N","N",4.6,0.984,"Texas Rangers",49.3827160493827,5.15432098765432,9.69753086419753,15.5740740740741,1.12962962962963,3.11728395061728,4.83950617283951,9.61728395061728,1,3.06172839506173,0.604938271604938
2006,"AL","TOR","East","N","N",4.37,0.984,"Toronto Blue Jays",53.7037037037037,4.99382716049383,9.82098765432099,15.9876543209877,1.22839506172839,3.17283950617284,4.65432098765432,8.9320987654321,1.14197530864198,3.11111111111111,0.611111111111111
2006,"NL","WSN","East","N","N",5.03,0.978,"Washington Nationals",43.8271604938272,4.60493827160494,8.87037037037037,14.1666666666667,1.01234567901235,3.66666666666667,5.38271604938272,9.47530864197531,1.19135802469136,3.60493827160494,0.808641975308642
2007,"NL","ARI","West","N","N",4.13,0.983,"Arizona Diamondbacks",55.5555555555556,4.39506172839506,8.33333333333333,13.7592592592593,1.05555555555556,3.28395061728395,4.51851851851852,8.92592592592593,1.04320987654321,3.37037037037037,0.654320987654321
2007,"NL","ATL","East","N","N",4.11,0.983,"Atlanta Braves",51.8518518518518,5,9.64197530864197,15.2592592592593,1.08641975308642,3.2962962962963,4.52469135802469,8.90123456790123,1.06172839506173,3.31481481481481,0.660493827160494
2007,"AL","BAL","East","N","N",5.17,0.987,"Baltimore Orioles",42.5925925925926,4.66666666666667,9.43827160493827,14.3271604938272,0.876543209876543,3.08641975308642,5.35802469135802,9.2037037037037,0.993827160493827,4.2962962962963,0.487654320987654
2007,"AL","BOS","East","Y","Y",3.87,0.986,"Boston Red Sox",59.2592592592593,5.35185185185185,9.6358024691358,15.3148148148148,1.02469135802469,4.25308641975309,4.05555555555556,8.33333333333333,0.932098765432099,2.97530864197531,0.5
2007,"AL","CHW","Central","N","N",4.77,0.982,"Chicago White Sox",44.4444444444444,4.27777777777778,8.27777777777778,13.5802469135802,1.17283950617284,3.28395061728395,5.17901234567901,9.60493827160494,1.07407407407407,3.08024691358025,0.666666666666667
2007,"NL","CHC","Central","N","N",4.04,0.984,"Chicago Cubs",52.4691358024691,4.64197530864198,9.44444444444444,14.6851851851852,0.932098765432099,3.08641975308642,4.25925925925926,8.2716049382716,1.01851851851852,3.53703703703704,0.580246913580247
2007,"NL","CIN","Central","N","N",4.94,0.984,"Cincinnati Reds",44.4444444444444,4.83333333333333,9.23456790123457,15.1049382716049,1.25925925925926,3.30864197530864,5.26543209876543,9.90740740740741,1.22222222222222,2.97530864197531,0.58641975308642
2007,"AL","CLE","Central","N","N",4.05,0.985,"Cleveland Guardians",59.2592592592593,5.00617283950617,9.28395061728395,14.7962962962963,1.09876543209877,3.64197530864198,4.34567901234568,9.37654320987654,0.901234567901235,2.53086419753086,0.567901234567901
2007,"NL","COL","West","Y","N",4.32,0.989,"Colorado Rockies",55.2147239263804,5.2760736196319,9.76073619631902,15.2699386503067,1.04907975460123,3.8159509202454,4.65030674846626,9.1840490797546,1.00613496932515,3.0920245398773,0.417177914110429
2007,"AL","DET","Central","N","N",4.57,0.984,"Detroit Tigers",54.320987654321,5.47530864197531,10.1975308641975,16.2654320987654,1.09259259259259,2.92592592592593,4.91975308641975,9.24691358024691,1.07407407407407,3.49382716049383,0.611111111111111
2007,"NL","FLA","East","N","N",4.94,0.977,"Miami Marlins",43.8271604938272,4.87654320987654,9.28395061728395,15.5740740740741,1.24074074074074,3.21604938271605,5.5,9.98148148148148,1.08641975308642,4.08024691358025,0.845679012345679
2007,"AL","HOU","West","N","N",4.68,0.983,"Houston Astros",45.0617283950617,4.46296296296296,8.99382716049383,14.2654320987654,1.03086419753086,3.37654320987654,5.01851851851852,9.66666666666667,1.27160493827161,3.14814814814815,0.635802469135803
2007,"AL","KCR","Central","N","N",4.48,0.982,"Kansas City Royals",42.5925925925926,4.35802469135802,8.9320987654321,13.2407407407407,0.62962962962963,2.64197530864198,4.80246913580247,9.54938271604938,1.03703703703704,3.20987654320988,0.654320987654321
2007,"AL","ANA","West","N","N",4.23,0.983,"Los Angeles Angels",58.0246913580247,5.07407407407407,9.74074074074074,14.3024691358025,0.759259259259259,3.12962962962963,4.51234567901235,9.1358024691358,0.932098765432099,2.94444444444444,0.623456790123457
2007,"NL","LAD","West","N","N",4.2,0.981,"Los Angeles Dodgers",50.6172839506173,4.53703703703704,9.53086419753086,14.0555555555556,0.796296296296296,3.15432098765432,4.48765432098765,8.90740740740741,0.901234567901235,3.19753086419753,0.703703703703704
2007,"NL","MIL","Central","N","N",4.41,0.982,"Milwaukee Brewers",51.2345679012346,4.94444444444444,8.98148148148148,15.6296296296296,1.42592592592593,3.09259259259259,4.79012345679012,9.33950617283951,0.993827160493827,3.12962962962963,0.672839506172839
2007,"AL","MIN","Central","N","N",4.15,0.984,"Minnesota Twins",48.7654320987654,4.4320987654321,9.01234567901234,13.3271604938272,0.728395061728395,3.16049382716049,4.47530864197531,9.29012345679012,1.14197530864198,2.59259259259259,0.58641975308642
2007,"AL","NYY","East","N","N",4.49,0.985,"New York Yankees",58.0246913580247,5.97530864197531,10.2222222222222,16.3518518518519,1.24074074074074,3.9320987654321,4.7962962962963,9.24691358024691,0.925925925925926,3.5679012345679,0.54320987654321
2007,"NL","NYM","East","N","N",4.26,0.983,"New York Mets",54.320987654321,4.96296296296296,9.52469135802469,14.9506172839506,1.09259259259259,3.38888888888889,4.62962962962963,8.73456790123457,1.01851851851852,3.51851851851852,0.623456790123457
2007,"AL","OAK","West","N","N",4.28,0.985,"Oakland Athletics",46.9135802469136,4.57407407407407,8.82716049382716,14.0123456790123,1.05555555555556,4.09876543209877,4.67901234567901,9.06172839506173,0.851851851851852,3.2716049382716,0.555555555555556
2007,"NL","PHI","East","N","N",4.73,0.986,"Philadelphia Phillies",54.9382716049383,5.50617283950617,9.61728395061728,16.0802469135802,1.31481481481481,3.95679012345679,5.0679012345679,9.59876543209877,1.22222222222222,3.44444444444444,0.549382716049383
2007,"NL","PIT","Central","N","N",4.93,0.986,"Pittsburgh Pirates",41.9753086419753,4.46913580246914,9.03086419753086,14.141975308642,0.91358024691358,2.85802469135802,5.22222222222222,10.0432098765432,1.07407407407407,3.19753086419753,0.512345679012346
2007,"NL","SDP","West","N","N",3.7,0.985,"San Diego Padres",54.601226993865,4.54601226993865,8.63803680981595,14.1411042944785,1.04907975460123,3.41717791411043,4.08588957055215,8.62576687116565,0.730061349693252,2.9079754601227,0.56441717791411
2007,"AL","SEA","West","N","N",4.73,0.985,"Seattle Mariners",54.320987654321,4.90123456790123,10.0555555555556,14.9135802469136,0.944444444444444,2.40123456790123,5.01851851851852,9.74074074074074,0.907407407407407,3.37037037037037,0.555555555555556
2007,"NL","SFG","West","N","N",4.19,0.986,"San Francisco Giants",43.8271604938272,4.21604938271605,8.68518518518519,13.216049382716,0.808641975308642,3.28395061728395,4.44444444444444,8.90123456790123,0.820987654320988,3.66049382716049,0.54320987654321
2007,"NL","STL","Central","N","N",4.65,0.98,"St. Louis Cardinals",48.1481481481481,4.47530864197531,9.33950617283951,13.8333333333333,0.87037037037037,3.12345679012346,5.11728395061728,9.34567901234568,1.03703703703704,3.14197530864198,0.746913580246914
2007,"AL","TBD","East","N","N",5.53,0.98,"Tampa Bay Rays",40.7407407407407,4.82716049382716,9.25925925925926,14.962962962963,1.15432098765432,3.3641975308642,5.82716049382716,10.179012345679,1.22839506172839,3.50617283950617,0.722222222222222
2007,"AL","TEX","West","N","N",4.75,0.98,"Texas Rangers",46.2962962962963,5.03703703703704,9.01234567901234,14.6111111111111,1.10493827160494,3.10493827160494,5.20987654320988,9.41358024691358,0.95679012345679,4.12345679012346,0.765432098765432
2007,"AL","TOR","East","N","N",4,0.984,"Toronto Blue Jays",51.2345679012346,4.64814814814815,8.85185185185185,14.3271604938272,1.01851851851852,3.29012345679012,4.31481481481481,8.53703703703704,0.969135802469136,2.95679012345679,0.62962962962963
2007,"NL","WSN","East","N","N",4.58,0.982,"Washington Nationals",45.0617283950617,4.15432098765432,8.73456790123457,13.3024691358025,0.759259259259259,3.23456790123457,4.83333333333333,9.2716049382716,1.15432098765432,3.58024691358025,0.672839506172839
2008,"NL","ARI","West","N","N",3.98,0.981,"Arizona Diamondbacks",50.6172839506173,4.44444444444444,8.3641975308642,13.8518518518519,0.981481481481482,3.62345679012346,4.35802469135802,8.66049382716049,0.907407407407407,2.78395061728395,0.697530864197531
2008,"NL","ATL","East","N","N",4.46,0.983,"Atlanta Braves",44.4444444444444,4.64814814814815,9.34567901234568,14.1111111111111,0.802469135802469,3.81481481481481,4.80246913580247,8.88271604938272,0.962962962962963,3.61728395061728,0.660493827160494
2008,"AL","BAL","East","N","N",5.13,0.983,"Baltimore Orioles",42.2360248447205,4.85714285714286,9.22981366459627,14.8074534161491,1.06832298136646,3.31055900621118,5.39751552795031,9.5527950310559,1.14285714285714,4.26708074534162,0.62111801242236
2008,"AL","BOS","East","N","N",4.01,0.986,"Boston Red Sox",58.641975308642,5.21604938271605,9.66049382716049,15.4506172839506,1.0679012345679,3.98765432098765,4.28395061728395,8.45061728395062,0.907407407407407,3.38271604938272,0.524691358024691
2008,"AL","CHW","Central","N","N",4.06,0.983,"Chicago White Sox",54.601226993865,4.97546012269939,8.94478527607362,15.2453987730061,1.44171779141104,3.31288343558282,4.47239263803681,9.02453987730061,0.957055214723926,2.82208588957055,0.662576687116564
2008,"NL","CHC","Central","N","N",3.87,0.983,"Chicago Cubs",60.2484472049689,5.31055900621118,9.63975155279503,15.3726708074534,1.14285714285714,3.95031055900621,4.16770186335404,8.25465838509317,0.993788819875776,3.40372670807453,0.614906832298137
2008,"NL","CIN","Central","N","N",4.55,0.981,"Cincinnati Reds",45.679012345679,4.34567901234568,8.33950617283951,13.7592592592593,1.15432098765432,3.45679012345679,4.93827160493827,9.51851851851852,1.24074074074074,3.43827160493827,0.703703703703704
